@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
220;1425118;"85";"Paradiž";"Petra";;M;;0;10:00;95:07;85:07;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;7;;95:07;60;02:57;33;07:37;83;10:08;61;13:42;62;21:33;39;24:49;72;27:46;43;31:24;36;36:32;87;43:20;47;47:33;34;54:14;74;57:46;44;61:21;46;65:06;77;75:18;48;77:53;80;81:16;100;84:45;
114;2141141;"19";"Žižek";"Saša";;M;;0;02:00;95:36;93:36;0;1;"OK Azimut";"OK Azimut";"SLO";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;8;;95:36;60;03:14;33;08:41;83;11:21;61;15:32;62;17:56;39;20:29;72;24:14;43;28:01;36;35:28;87;57:40;47;60:17;34;63:26;74;68:00;44;73:28;46;76:01;77;84:03;48;86:08;80;89:22;100;92:58;
233;2069834;"192";"Stojan";"Petra";;M;;0;82:00;213:49;131:49;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;9;;213:49;60;09:59;33;14:40;83;17:36;61;24:15;62;26:45;39;29:43;72;37:31;43;44:56;36;50:56;87;58:21;47;61:40;34;65:06;74;74:21;44;79:13;46;84:54;77;114:45;48;121:39;80;127:58;100;131:30;
183;8121218;"225";"Polo Bardés";"Betlem";;M;;0;98:00;;;1;13;"XXO-O";"Xinoxano Orientació";"ESP";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;7200043;"204";"Aguilera";"Monica";;M;;0;34:00;70:39;36:39;0;18;"COC Catalunya";"Club Orientació Catalunya";"ESP";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;1;;70:39;66;03:04;33;06:15;37;09:16;39;11:12;81;12:53;70;16:31;74;18:23;87;24:05;47;26:15;67;27:38;44;30:10;45;31:11;71;32:28;50;35:01;100;36:22;
164;1967206;"248";"Bett";"Sue";;M;;0;66:00;112:11;46:11;0;7;"SN";"Southern Navigators";"GBR";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;2;;112:11;66;03:56;33;07:42;37;10:44;39;13:00;81;14:56;70;18:42;74;21:19;87;27:28;47;30:30;67;31:54;44;34:54;45;36:49;71;38:43;50;43:38;100;45:47;
345;680203;"51";"Groeneveld";"Mietta";;M;;0;62:00;111:46;49:46;0;53;"THOR";"The Hague Orienteering Runners";"NED";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;3;;111:46;66;05:41;33;09:14;37;13:14;39;15:23;81;17:02;70;20:59;74;23:18;87;32:41;47;35:04;67;36:35;44;39:39;45;40:51;71;42:52;50;47:42;100;49:22;
165;7300249;"247";"Francis";"Sarah Louise";;M;;0;74:00;127:49;53:49;0;7;"SN";"Southern Navigators";"GBR";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;4;;127:49;66;04:34;33;09:35;37;15:03;39;18:57;81;21:26;70;26:11;74;30:27;87;35:25;47;38:25;67;40:11;44;43:56;45;45:42;71;47:35;50;52:01;100;53:32;
181;1501000;"226";"Allwinger";"Tünde";;M;;0;70:00;128:43;58:43;0;12;"LAC";"Leibnitzer AC -Orienteering";"AUT";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;5;;128:43;66;06:49;33;10:38;37;14:51;39;18:26;81;21:21;70;27:34;74;30:16;87;36:48;47;40:58;67;43:16;44;47:38;45;49:18;71;51:11;50;56:00;100;58:04;
243;8670872;"196";"Vila Descals";"Mila";;M;;0;58:00;116:45;58:45;0;21;"Valencia-O";"Valencia Orientación";"ESP";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;6;;116:45;66;06:23;33;10:01;37;15:06;39;18:18;81;20:16;70;27:20;74;30:06;87;35:52;47;39:30;67;41:05;44;45:00;45;47:58;71;49:52;50;56:25;100;58:22;
359;2141187;"2";"van Buuren";"Nadia";;M;;0;50:00;109:29;59:29;0;62;"Orienteering Trieste";"Orienteering Trieste";"ITA";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;7;;109:29;66;03:40;33;08:01;37;11:40;39;14:58;81;17:12;70;21:20;74;26:30;87;33:54;47;39:36;67;44:20;44;47:30;45;50:01;71;52:06;50;57:26;100;59:05;
188;1603127;"210";"Makovicka";"Véronique";;M;;0;54:00;114:48;60:48;0;15;"co colmar";"co colmar";"FRA";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;8;;114:48;66;03:46;33;08:24;37;15:31;39;18:52;81;21:25;70;27:24;74;30:57;87;40:50;47;43:33;67;45:19;44;49:41;45;51:49;71;53:51;50;58:58;100;60:21;
313;2016322;"98";"Gaudrillier";"Laurence";;M;;0;14:00;75:51;61:51;0;42;"ECHO 73";"Espace Chambéry Orientation";"FRA";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;9;;75:51;66;04:43;33;08:40;37;13:56;39;16:35;81;18:44;70;23:31;74;25:48;87;35:38;47;38:15;67;49:34;44;52:40;45;54:18;71;56:12;50;60:12;100;61:26;
235;1425101;"183";"Zupan";"Romana";;M;;0;10:00;74:55;64:55;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;10;;74:55;66;04:02;33;10:30;37;15:59;39;20:08;81;22:26;70;27:47;74;30:06;87;42:36;47;46:36;67;49:02;44;53:04;45;55:30;71;57:40;50;62:44;100;64:25;
158;1398945;"239";"Pretnar";"Irma";;M;;0;26:00;95:46;69:46;0;4;"Kamniški OK";"Kamniški orientacijski klub";"SLO";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;11;;95:46;66;05:43;33;11:35;37;16:39;39;20:46;81;23:57;70;32:14;74;36:07;87;42:44;47;46:56;67;49:41;44;55:22;45;58:02;71;60:43;50;66:33;100;69:05;
311;445705;"104";"Škarabot";"Alenka";;M;;0;22:00;95:09;73:09;0;41;"OK Polaris";"Orientacijski Klub Polaris";"SLO";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;12;;95:09;66;06:00;33;14:02;37;20:07;39;25:07;81;28:16;70;36:29;74;40:02;87;46:09;47;50:33;67;53:32;44;59:06;45;61:50;71;64:40;50;70:21;100;72:35;
297;2022152;"132";"Jakab";"Éva";;M;;0;78:00;168:50;90:50;0;36;"Paksi Sportegyesület";"Paksi Sportegyesület";"HUN";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;13;;168:50;66;05:40;33;11:29;37;18:13;39;24:19;81;27:59;70;33:35;74;45:29;87;60:22;47;63:59;67;66:38;44;71:48;45;75:24;71;79:46;50;88:03;100;90:22;
298;2022118;"127";"Kovács";"Vera";;M;;0;18:00;135:41;117:41;0;36;"Paksi Sportegyesület";"Paksi Sportegyesület";"HUN";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;14;;135:41;66;16:39;33;28:06;37;43:45;39;47:41;81;51:01;70;58:16;74;62:29;87;71:13;47;77:19;67;81:00;44;96:18;45;99:44;71;102:35;50;114:53;100;117:11;
171;8002288;"243";"Skopinskaya";"Anastasia";;M;;0;42:00;;;1;9;"OMG RUS";"OMEGA RUSSIA";"RUS";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;1008354;"190";"Guma Martinez";"Eva";;M;;0;30:00;;;1;22;"ALIGOTS";"ALIGOTS";"ESP";22;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276;2050464;"166";"Gittmaier";"Doris";;M;;0;60:00;91:32;31:32;0;29;"HSV Ried";"HSV Ried im Innkreis";"AUT";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;1;;91:32;73;03:10;68;04:34;82;06:26;37;09:59;38;11:36;43;14:02;67;17:08;35;20:33;44;24:41;46;26:26;50;29:57;100;31:12;
346;1450733;"44";"Sacilotto";"Lucia";;M;;0;06:00;56:44;50:44;0;54;"Unione Lombarda";"ASD  Unione Lombarda";"ITA";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;2;;56:44;73;06:03;68;08:28;82;11:56;37;18:59;38;21:16;43;23:52;67;28:33;35;35:37;44;38:45;46;41:08;50;47:41;100;50:19;
319;2129165;"91";"Riva";"Anna";;M;;0;66:00;117:09;51:09;0;43;"Polbes";"Polisportiva Besanese";"ITA";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;3;;117:09;73;03:34;68;05:38;82;07:45;37;13:08;38;16:11;43;21:10;67;26:36;35;35:55;44;41:33;46;43:22;50;49:21;100;50:50;
307;2066435;"105";"Prommer";"Martha";;M;;0;18:00;74:09;56:09;0;40;"NF Brückl";"NF Brückl";"AUT";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;4;;74:09;73;04:42;68;06:29;82;10:23;37;15:21;38;18:46;43;21:37;67;30:49;35;38:06;44;42:46;46;47:13;50;53:39;100;55:39;
320;2101401;"92";"Frigerio";"Daniela";;M;;0;36:00;94:03;58:03;0;43;"Polbes";"Polisportiva Besanese";"ITA";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;5;;94:03;73;04:44;68;07:09;82;10:26;37;17:40;38;21:49;43;25:48;67;32:44;35;38:54;44;43:38;46;47:21;50;55:36;100;57:31;
323;230741;"89";"Schandor";"Gertrude";;M;;0;30:00;94:07;64:07;0;45;"Verein OC FF";"Verein OC FF";"AUT";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;6;;94:07;73;06:32;68;09:03;82;12:16;37;18:44;38;23:10;43;26:55;67;32:11;35;45:36;44;49:44;46;53:15;50;61:12;100;63:28;
277;1122221;"164";"Rantala";"Kate";;M;;0;78:00;142:54;64:54;0;30;"KaRa";"Karkki-Rasti";"FIN";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;7;;142:54;73;17:16;68;19:14;82;22:09;37;27:51;38;31:31;43;34:12;67;39:46;35;47:13;44;51:06;46;53:55;50;61:53;100;64:15;
272;210463;"169";"Kalcich";"Licia";;M;;0;84:00;159:38;75:38;0;27;"CO2";"CO2";"ITA";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;8;;159:38;73;06:05;68;08:36;82;13:09;37;20:51;38;26:38;43;30:46;67;37:59;35;49:09;44;59:29;46;62:58;50;72:49;100;75:03;
306;2120873;"107";"Camerini";"Maia";;M;;0;42:00;126:53;84:53;0;39;"VIV";"VIVAIO";"ITA";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;9;;126:53;73;05:36;68;08:21;82;11:01;37;19:38;38;23:27;43;26:33;67;33:16;35;44:36;44;60:58;46;68:27;50;81:42;100;84:15;
286;2065882;"158";"Rajgelj";"Chiara";;M;;0;72:00;157:42;85:42;0;31;"GAJA";"SSD-AŠZ GAJA";"ITA";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;10;;157:42;73;06:00;68;08:46;82;14:45;37;24:40;38;32:58;43;37:05;67;43:40;35;51:03;44;63:29;46;66:15;50;80:07;100;85:08;
189;1680468;"213";"Baguerey";"Catherine";;M;;0;00:00;85:48;85:48;3;15;"co colmar";"co colmar";"FRA";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;;;85:48;73;08:22;;;;;;;;;;;67;41:51;35;53:03;44;62:13;46;66:17;50;82:01;100;85:05;
328;2056087;"72";"Brugnoli";"Federica";;M;;0;54:00;;;1;48;"Lessinia";"Lessinia Orienteering";"ITA";23;"W55";"W55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
